text,label,kaynak,group_id
hoşgeldiniz merhaba wikipedia hoş geldiniz katkılarınız teşekkür ederiz umarım yeri beğenirsiniz kalmaya karar verirsiniz yararlı bulabileceğiniz sayfalar vikipedi nin sütunu sayfa düzenlenir yardım sayfaları eğitimi harika makale yazılır tarz kılavuzu umarım burada düzenleme yapmaktan vikipedi olmaktan hoşlanırsınız lütfen adınızı konuşma sayfalarında dört tild kullanarak imzalayın adınızı tarihi otomatik oluşturur yardıma ihtiyacınız varsa wikipedia sorular göz atın bana tartışma sayfamı sorun konuşma sayfanıza helpme yerleştirin birisi sorularınızı yanıtlamak kısa süre içinde görünecektir tekrar hoş geldiniz wikiproject karma dövüş sanatları makale geliştirme sürücü vikipedi wikiproject karma dövüş sanatları yeni mma makale geliştirme sürüşü öneriler alıyor lütfen ilk işbirliğimizin olması gerektiğine karar vermek girdilerinizi ekleyin,0,huggingface,g_e8d8def473c8e49a
teçhizat değil yılın çok konuşulan çok oy alan maçlarından ia2 ig2 2ot g2,0,huggingface,g_48d0f4c04adef3f8
anana soksunlar pic kurusu kaktüsle sikerim bokun ağzından çıkar şimdi siktir git dal yarrak,1,huggingface,g_5a07e87db8a91b63
ayni filmleri 8g kere izleyince kendimi geri zekali hissediyorum ilk izlememde anlayamamisim napabilirim guzel film milm yok olanin bokunu cikariyorum mecbur,1,huggingface,g_e604d65e5dda0655
fernando çok fazla küfür ediliyor ediyorum haklı lig adama ihtiyacımız görüşüm,1,kaggle,g_5ae98b0901782edd
aldatılıp affeden gel bi kere ağzıma sıç gavatım zaten mantığıyla affetmiştir,1,huggingface,g_fbc43f43303b9132
allah bildigi yapsin,1,huggingface,g_2c629b0fa2ea6e50
i kinci yarının görüş olduğunu kabul etti zamanın uzunluğu gerçek sayılmamalı,0,huggingface,g_6595624cb214719b
kesinlikle katılıyorum önce insan lazım,0,huggingface,g_270becf742516b60
oğlum bak cahiller tekkelerini siktiklerim gelin izmir çiğlideyim gelin sizi aydınlatıyım posta dayağımı yiyin siktir olun gidin nasil fikir,1,huggingface,g_0acf29fde294a17e
iğrenç okul iğrenç anılarıyla geçirdiğim yılda mutlu mutlu hatırlayacağım tek gün allah belanı versin lisenin gorusmeyelim,1,huggingface,g_c30006de9d29229f
fisherqueen olabilir emmek sabit horoz,1,huggingface,g_85b66d2843aafa8a
böyle hayatın amk,1,huggingface,g_c6ccdbb5d018f81b
ziraat mühendislerinin sayısı as bini aştı bütçe görüşmelerinde söz verdiği atama talebini yerine getirmedi talebimiz dpb ın onayını bekliyor 2oig kpss puanlarımız yanmadan atama istiyoruz sesimiz olunuz gthbsbi n,0,kaggle,g_c4311e82c68cd733
kıt aklınla kurduğum cümleyi eleştiriyosun amını ırzını siktiğim kürdü ajklsdnajksdnaksd,1,huggingface,g_322e242e927c7329
i fadenizi soo kelimelik yönergeye uyacak şekilde düzeltmeniz istendi bunu başaramadığın kendim kesmem gerekiyordu kendiniz dediğin taslak taslaktır tüm ifadenizin özeti azından olmalıdır vaka sayfasında tüm ifadenizin vaka tartışma sayfasında bulunabileceğini zaten not ettim normal vaka prosedürüdür wikidrama değil makale yap,0,huggingface,g_dcee3e9b7a1d713e
varya röntgenciymiş yüzden block yemiş elalemden nereleri röntgenliyorsa,1,huggingface,g_aba86056de3a93e6
senanlatkaradeniz selfie zamanı n n anlatkaradeniz tw2hglpwkk,0,kaggle,g_3954302b26500c78
hey kuru siktir git bokunu başka yere götür,1,huggingface,g_b1744368f7d385c1
tuzu kuru olanların evine ekmek götürme derdi olmayanların lafları gün fakirleşiyoruz,0,huggingface,g_463e551daaa6a683
aha kendimi buralarda hayal ederek rahatlıyorum,0,huggingface,g_c9268ec0390f33e8
başparmağın işaret parmağının arasındaki yerin ovunca geçiyordu benimkisi yerde okumuştum dene istersen,0,huggingface,g_580669346607943b
hayırlı pazarlar kutlu günü yarın eda edilecek aşure gününü hayırlarla geçirmeniz temennisiyle yüce rabbime emanet olunuz şey gönlünüze göre olsun sel m dua allaha emanet olunuz,0,huggingface,g_1d65e7048b24bb06
ulan alacağımız fazla kaç tane ukraynalı olabilir aq suriyeliler kaç yıldır istilacı fareler ülkeyi istila ediyor aq suriyeli afganları almak zorunda değiliz yaptık hepsini aldık iğrenç insanların çoğu ülkemizde utanç verici durum,1,huggingface,g_8de144eff61677a7
ölü yakma detayları kremasyon gerçeği kaynak bulma konusuna göz attım normalde rs kaynakları abd bugün tekrarlandı aksi takdirde yakıldığı diğer zayıf rs nin raporlarına işaret etti usa today bunu williams temsilcisi doğrulamaya çalıştı geri dönüşü olmadı şimdi dahil etmemiz gerektiğini söylemiyorum tedarikin bunu desteklemek orada olduğuna inanıyorum,0,huggingface,g_fc2a78fd7ad6ed6d
çok ilginç okuma jake waskett hakkında circleaks makalesi i lginç okuma yapar tehlikeli bilgisiz aşırılık yanlısı ansiklopediye katkıda bulunacak zinde olmadığınızı düşünen tek kişi olmadığımı bilmek mutlu etti,0,huggingface,g_a6b5427ffb9a8c07
kırgınlığım lunaparkta unutulmuş çocuğun nefreti sorun atlı karıncalar değil arkamdan dönüp duran dönme dolaplar,0,huggingface,g_536c9fa47018f45d
saatte yesem düşünürken naneli limonlu su hazırladım miss iyigeceler,0,kaggle,g_d73b6e74f60d1dda
lanet olası bok parçasısın öl cehennemde çürüm,1,huggingface,g_01d2f0685a9e38e6
hay sokak hayvanlari icin kap su muhabbetinize sokim anladik,1,huggingface,g_18565a33859c3b33
sıkışınca ad homineme başvuran tatlı su müslümanı siyasal islamcı alaka aq dinsizim zaten kanıt söyledin gösterdik köleliğe tecavüze izin vermiyorsa kanıtla zaman bi bok biliyor musun öğrenelim,1,huggingface,g_09e7955d72da942f
yıllardır hipodrum yapısında sıtratejik korunma kamufle oluyorlar hipodrum yapısında aklanmak uluslar arsı sahada söylemlerin yokoluşunu sağlıyorlar hipodrum yapısı fakat hipodrumdakileri alet ediyolar,0,huggingface,g_4c4213245304dcff
birisi maymunu becerdi bilimsel fikir birliği karşı geliyor,1,huggingface,g_ce8fe3611251069d
kısacası şerefsizliğine hocayı alet etmiş muska karısı hamile kalıyor hoca sapıklığa fetva veriyor yazar kızına yürüyor demek istiyor hocalara uyarsanız sizi sağım yaparlar taşla sürüyü indirmeyi hedeflemiş amq sapığı,1,huggingface,g_73ca3a3fdda5cbf8
iğrenç i rlanda dışkı parçası saf basit toplu katildir,1,huggingface,g_d9447a9872307e4d
ırkımın iyiliğini istiyorum tabiiki herkesin istediği dini seçme hakkı sonuçlarına katlanmak,0,kaggle,g_882293557402b5bf
amam iyi ol orhanım iyi olsun,0,kaggle,g_4bf2e1b3e6d170f5
rüzgar oluşturmak motosiklet deri giyen xiao bayanlar avrupa amerika birleşik devletleri büyük sonbahar kış moda gösterisi kat konferans yüklü lokomotif tepe dale adriane netliğinizin yılki moda çevrelerine motosiklet ekipmanları trendini uçurması bekleniyor gardırobunuz tim in motosiklet takma zamanı geldi yıldız aşınmalarına göz atın istisnasız adımı takip ettiler motosikletin tipik temsilcisi fark etmediyseniz baharatlı nötr rüzgar getirmek düzgün temiz lokomotif kişilik serin kızlar değilse gerçekten tadı kıyafet giymek çok zordur motosiklet monte rüzgar elbise biraz inşa edilmiş bayan kabul edilebilir kırmızı moda kısa bölüm ceket moda duygusu tam aynı zamanda zamanki siyah lokomotif yüklü öğeleri kırar böylece kırmızı tutku dolu serin bakmak olabilir stil dolu benzersiz plaket siyah serin bayan lezzet değil oh kısa paragraf çok dokulu deri ceket yüksek yaka kısa paragraf ceket rahat retro elastik kaburga manşet yuba broadside ofis lane kış günü i çinde kırmızı gömlek oh çok ruhu baktı perçin makinesi vagon kahverengi ceket yaka tarafı perçin süslenmiş çok şık stil çok yakın değil rahattır retro şık zarif kısa paragraf boncuk eğlence ceket zengin perçin değişiklik kişilik dolu yerleştirin eğik yakınsama fermuar plaketi şık atmosfer katıyor modeller çok klasik olmadan siyah klasik elbise görünümünde kırmızı arka planın kullanılacağını biliyor fermuar lokomotif yakışıklı baskı ceket basit zarif tasarım çok vahşi şort elbise basit tee özellikle iyi görünümlü oh içeride,0,huggingface,g_8cb009a096005bc1
senden nefret ediyorum sayfaları silmek sayfalarımdan uzak dur,1,huggingface,g_f13581db1c4aa119
bbmastopsocial exo hepsini çok seviyorumm,0,kaggle,g_c9be957964212627
kargo zaman bitecek,0,uploaded_2,g_65788e1280156d68
vay yorumu klasik salak fanatik gösterecek şekilde düzenledin değil woow i yi ni z ayrica oo moral önceden bilmek hiçbir moral başka yerde göndererek kendimi barikat etti gj ian thomson yorumun gerçekte göründüğüne bağlantı vardır orada orada olabileceğini düşündüm wikipedia koyunlar cencorship den hiçbir şey beklenemez son zamanlarda tüm hayatının karısının çocuklarının ustaya hizmet etmek orada olduğunu nedenle fanatik inançlarını ezici kanıtlara sıkıcı hayatınıza geri dönebilirsiniz şimdi ian uzmanlardan hiçbir kanıt iplik zaten uzun koyun beklemeyin bunun nesnel sözlük olması gerekiyordu sanırım gün yeni şey öğrenin durumunuzda olduğu hayattan hiçbir şey anlamına gelmeyeceği değil i nkar ian yaşamaya devam edin cencor unutma mahalle ücretsiz bilgili ppl olmadan olacağını maen bunu alamam,1,huggingface,g_b7d71c7e9ab1aa79
besiktas bayern maçında ilk gol ofsayt değil miydi gol olmasa kırmızı görmeseydik olurdu,0,kaggle,g_5703ec033b2e8a47
amina koduğumun atatürk düşmani olduğun i çi n olabi li r göt lalesi,1,huggingface,g_d030e138b77362ab
kadın olmasaydı kadına söven kadını döven kadını öldüren orrospu çocukları olmazdı twit kadinasiddetehayir,1,kaggle,g_74814c2a6cd4aed5
merak ediyorum kopru den akp ye oy vermis istanbul lunun kaci isine giderken kullanmaya maddi gucu trafik sorununa cozum imamoglu nun dedigi proje yapmak kolay onemli finans modeli ak parti betoncu cok finansci yok babacan vardi rakip olacak,0,huggingface,g_c228b028c94707b7
inek adam iyi değiştirmek,1,huggingface,g_599719d235106eeb
amini yurdunu allahini soyunu sopunu siktimin araplari,1,huggingface,g_1aac90d9c47e195a
bi gün kardeş katili olucam bakalim zaman,0,huggingface,g_bda20c76148bcb4c
h l aynı mevzu bi sal,0,kaggle,g_ecd014a522024bd7
feragatnameyi koruyacaksanız kullanıcı sayfanızı mizah içerecek şekilde düzenlemelisiniz i2g is i2t 2se,0,huggingface,g_9ca01387ff3afe8d
süresiz çorap kuklası engelledim ciao,1,huggingface,g_a789a01b56fdc1c0
yönetici itibarını düşünmesi gerektiğinde wikipedia daki itibarımı yansıtmam gerektiğini söylemek komik,0,huggingface,g_79b6725b25517360
aq bugün tane kaçak parfümcü durdurdu hayır anlamadım pezevenkleri tur reddediyorum io dk zaten sormuştum gel bi bak tekrar geliyorlar,1,huggingface,g_a12253922c346e2f
hey adam bedenini görünce aklımdan kötü şeyler geçiyor,1,uploaded_2,g_3326e09358691001
zeynep biçim bok herif böyle,1,uploaded_2,g_c3dc4d7cfa3e70d7
yuh diyorum gösterisi bırakın yoksa gösteriş merakı sizi batıracak,1,huggingface,g_f4f8128432f854c1
telefonu çalarken arkada flaşı yananlar farkındasınız dimi ışık işitme engelliler gözümüzü sikin değil amnıskim,1,huggingface,g_e818df050d2fea5b
çalışmam gerekiyor yandan uykum geldi yandan twitter bakasım,0,huggingface,g_ee30177dddf5ad80
amcık amk,1,huggingface,g_35de124ea7bb4fb7
selam git kendini becer sana saldırmıyorum etkinlik öneriyorum,1,huggingface,g_7357757d96c35754
jared israel gil white ın rabbi wise ilgili bölünmüş suçlamaları jared israel in iddiayı dipnota eklediği bağlantıyı i srail in sayfasına bağlantıdan tarafsız sayfa israpundit değiştirdim ikisi arasında tartışma meydana geldi tartışmanın tarafının iddiayı sayfalarına bağlayarak önyargılı olabilmesinin haksız olduğunu düşünüyorum nötr bağlantıyı eklemenin tarafsız adil şey olduğunu düşünüyorum sayın i srail in birden fazla geri dönüş wikipedia yönergeleri uyarınca sayfanıza tekrar bağlantıyı tekrar değiştirmekten kaçınmasını rica ediyorum google talk,0,huggingface,g_63ef0e43c53176c5
amacımızda dini yaymak ztn sizede din dil ırk ayrıt etmeden alkışmak düşer,1,kaggle,g_47cd76fdb55cdb86
lanet şey,1,huggingface,g_c8560745c7397b80
siktir git düzenlemelerim yasaldı paula deen lanet obez dostum gerçek sorunun sayfanızın üst kısmındaki gereksiz kurallar listesine bakın git koyul kardeşim,1,huggingface,g_2bb52b1897b8ce65
ev işleri hakkında yeni gelişme,0,uploaded_2,g_716456b64fd6a5a2
sizlerden ricam arkadaşlar taki p taki p,0,huggingface,g_790dec4e2ef0cb4e
tuzlu iri etli olması önemli bence hocam,0,huggingface,g_5c31544a51e24026
amerika spor etkinliği öncesi ant içerler aq cahilleri sizi,1,huggingface,g_7c42ec74b9be0031
jetin hikayesini çok merak etmişimdir bunun içinmiş,0,huggingface,g_c4fe26bdb2d3b104
kova askta biraz cekingendir onceden cok hayal kirikligi yasadigi icin kolay kolay guvenemez,0,huggingface,g_b39235b8facddf9a
hatıra gelen herşey yanlıştır kainatin icinde dışındadır içinde dışında iki şey arasında düşünülür halbuki kainat hayal derecesinde yaratılmıştır hayal mertebesindeki alemin devamlı görünmesi allah ın kudreti oluyor gt,0,huggingface,g_d68099020297da71
konuş kalp ritmim değişsin,0,kaggle,g_d70d173f27fb1b5f
hiçbir şey wikipedia geeks in olgunlaşmamış kültünün savunmacı düşünceli cezalandırıcı dönüşlü yanıtı düşünülmüş kararlılık aradım vikipedi nin süreçleri bana çok saçma geliyor hepinize iyi şanslar,0,huggingface,g_3d2f5c7fbdaa1343
hayatımın uzun dönemi bitsin istiyorum gerçekten dayanacak gücüm kalmadı,0,huggingface,g_e63fadaf898775be
böyle yemek ismarlayarak terörün beli bükülür tabi,1,huggingface,g_3dcaef82d56792a8
class mesaj kutusu standart konuşması align center align center makale radyo istasyonlarıyla ilgili makalelerdeki bilgileri iyi organize etme girişimi wikiproject radyo i stasyonlarının parçasıdır katılmak isterseniz sayfaya ekli makaleyi düzenleyebilir projeye katılabileceğiniz tartışmaya katkıda bulunabileceğiniz proje sayfasını ziyaret edebilirsiniz,0,huggingface,g_ee3a3b03214fad61
mapletip web sitesinin yakın zamanda kaldırılması bölümünü okumuyorsunuz yoksa bunun bölüm yapmam gerekiyor,0,huggingface,g_f819f4f21601e112
bunu arbcom götürmek zorunda kalabiliriz,0,huggingface,g_95620298e2c43851
hilekarlar şeyi kılıfına uydurup haklıyı suçlu duruma düşürür konuda yüzden ümidim yoktur maalesef kızıl diyoruz,1,kaggle,g_902b0310e411e98b
yakala muhtemelen fikrin tarihindeki rahatsız edici enfiye video bağlantısıdır kadın işlerin kolayca yanlış gidebileceği tecavüz işkence videosu planlıyor öyleyse cinayetini yazdı,0,huggingface,g_f931cdc748f7d0a5
merhaba seninle tanışmak isterim takip edermisin,0,huggingface,g_d859742fc1a2ea5b
ülkedeki bütün mülteciler hicbiri güvenilmez aynı,1,uploaded_2,g_7dc564d02c4fe41f
bakıma iyi birisi wikipedia nın soldaki fikir diyalogları kontrol edi ldi ği ni iddia ettiğinde basitçe onlara şunu söylüyorum ann coulter in makalesini okuyun monica conyers okuyun tıkır tıkır çalışıyor haha,0,huggingface,g_eeb3ef7ce3bfcbeb
böyle olacağını bilseydim bindirdiğim kucağımdan indirir miydim amına koduğumun kalitesiz insanı,1,huggingface,g_7d21bcdcb530a5f9
mahallede kavga çıktı polis çağırdım gelmedi alt kata hırsız girdi polis çağırdım gelmedi yolda kaza polis çağırdım gelmedi suriyelileri istemiyorum dedim şuan apartmanın önünde toma,0,kaggle,g_9562f075c62d06f1
maçı hayvan hırvatistan hakediyo amına koduğumun ingilizleri finale çıkarsa sabaha ana avrat söverim,1,huggingface,g_94aa4972cb7dd9ab
s türlü israfın önüne geçilecek nedenle yüksek ücret alan başta belediye başkanı yardımcıları adalet eşitliğe uygun fazla alan çalışanın iki katı maaş alacak,0,kaggle,g_1e27924ef0657d4a
sorunun arikular konuşma sayfalarındaki düzenlemelerimi kaldırıyorsun sakin kalmamı istiyorsun düzenlemelerimi kaldırmayı bırak,1,huggingface,g_d115e94a2db1b73d
beyazlar içinde çok güzelsin meleğim canımın içi işıl ışılsın parlıyorsun prensesim,0,huggingface,g_e415c982e9064275
korona olmasaydı hayatım farklı yerde olabilirdi farkındalığı yaşıyorum çok sinirliyim kısa zamanda allahtan belanı bulursun umarım çinli kahpe,1,huggingface,g_38f47032cec9c204
niye saçına çiçek takmak koloni pedolarına ait amk salağı hwhsjw atılan tweette acunun nisaya farklı şeyler yap demesi üzerine mesudenin böyle gelmesi jwjwjsk alakasız pedocum gol değil be,1,huggingface,g_30871e8e17fe7d31
i lk kışımı i stanbul geçirmeyeceğim aklıma geldi ankara ayazı ruhumu keser,0,kaggle,g_d353c79420715e17
bence mezhepten olanlar dolandırıcı dikkat edin bunu biliyor,1,uploaded_2,g_cbd6f9f678180d8a
i dont use yazarken i yazmisim aq köylü ingilizi,1,kaggle,g_1a6c7b77881680b5
sondakika sıcakgelişme uyarı bomba dikkat wallabilla ekmekkurançarpsın lastminute live canlı grup vi tami n bizi fişlemeyerek bizi rencide ettiler ortalık orospusumuyuzki fi şlenmi yoruz,1,kaggle,g_366708fe076de0f9
