text,label,kaynak,group_id
sorun değil özellikle kimseye bir kazı olarak tasarlanmamıştı kimsenin onları kendi başlarına alıntılarla karıştırmamasını sağlamak için harici bağlantılar veya konuşma sayfasındaki bir liste gibi bağlantılar eklemek isteyebileceğinizi öneririm teşekkürler,0,huggingface,g_9ee19995e8288560
"muhammednurtutuklansın suriyeli genç hepsini öldürelim bomba atalım demiş, sizin tek yaptığınız iş öldürmek , insan olun biraz, bu milletin ekmeğini yediniz aşağıyabakmayacağız aşağıyabakmayacağız aşağıyabakmayacağız",1,kaggle,g_d2a629cba8c77534
kullanici hem cinsine ilgi duyuyodun ondan mı bahsediyorsun,1,kaggle,g_d4e115d6bb131de3
i̇lişkide kimse kimsenin annesi babası terapisti abisi ablası konumunda olmamalıdır olduğu şeye ilişki değil ayril demeliyiz zaten diğer türlü bi tarafın hayatı kendinden vererek ilerliyor bide içindeki canavara sokim sakin oln mq,1,huggingface,g_8feb6b38339902f0
bu benim için gerçekten çok büyük bir problem olurdu çünkü ilkokulda çok tembeldim bunu öğrencilerime de anlatıyorum bir umut niteliği taşıması açısından,0,huggingface,g_94637d3f5b0815bd
adminship size daha önce sorulmuş olup olmadığını bilmiyorum yöneticilikle ilgilenir misiniz proje size bitleri vermek için avantajlı olacaktır saygılarımla,0,huggingface,g_32d39c681aedd6f7
devlet kürt görünümlü ermeni pkk örgütü ile müslüman vatansever kürt kardeşlerimizin arasına yıkılmaz duvar örmelidir url,1,kaggle,g_2117b576958ce0a3
boyle ironiye sokim ben adama darbe yapip indiren kim diye birisi su cahili aydinlatsin,1,huggingface,g_207e66628545bcb4
"kullanici bu çocuğu nasıl e'e bıraktılar, ilginç. 🤔",0,kaggle,g_773682bc6c2bf353
kalp atışı ig bölüm fragmanında fikrimin ince gülü çalıyo bilen bilir en hassas noktam orası hüngür hüngür ağlamak beni bekler,0,huggingface,g_7bb2adacddb98b26
kendine bir daha sorabilirsin aylin hanım,0,huggingface,g_86a5d56cadf4d07d
kullanici snerdoğandan tarımaatama sayın cumhurbaşkanım martın sonu bizler içinde bahar olsun.iso.oo işsizin gözü kulağı sizde. seçimden önce bizleri de sevindirin.gi,0,kaggle,g_dfb5e5c8c3edf0b4
gerçek bir ergen gibi ergenliğini yaşa aq kızı çünkü family matters io yıl sonra da istediğin biçimde çözülmüş olmayacak,1,huggingface,g_19fdc517128d348f
deccal katkımı geri çevirdin ve nedenini bilmek isterim,0,huggingface,g_58b6e37cdc3bf6f8
eylül ayını nalan dinleyerek geçireceğim belli oldu.,0,kaggle,g_f570b685d6418b33
biz kimseyi yarı yolda bırakmadık. onlar geride kaldılar..,0,kaggle,g_ff966c9c23c87b61
tebrikler aids iniz var ailenin geri kalanı gelmeden beni engellemeni öneririm gs i8e iae iee,1,huggingface,g_87d5bf96e2e9844c
kullanici sadece tarih degişiyor yaşadıklarım hep aynı,0,kaggle,g_5979dbbd1b41c7e7
eyt kiler takip edin takipleşin hep beraber büyüyerek yürüyeceğiz emeklilikteyasatakilanlar emeklilikhakkıgaspedilenler kullanici kullanici kullanici kullanici kullanici kullanici eyt kullanici emekliliktesarayatakılanlar,0,kaggle,g_f8c5b8ec0580461d
hhaa şok kurs yaşiyor overrated usuc da başka vasat sezonun tadını çıkarın diz çökmüş kaçıyor mu bwahaahaahaahaahaahaahaa oh evet gelecek denetimli serbestlik yıllarınızın tadını çıkarın tavus,1,huggingface,g_d901f26b7c42190b
kullanici kullanici amk lavuğu beni engellemiş kansız ibne bu piyasada bile coin pazarlıyosun ayıp değilmi lan,1,kaggle,g_e5f0a440f20f81d8
i̇nsan evladı iki ayak üstüne kalktığı zamanlarda arap yarımadası anadoluyo vurunca boğazlar oluşmuş nasıl kırıldığını düşünün artık milyon yıl her bok bu araplar yüzünden başımıza geliyo zaten,1,huggingface,g_5ca0375ed534e44c
"""hala yaşam"" derken bunu anlatmak istemişimdir hep.",0,kaggle,g_22814483c7f35175
"kullanici ben yutamadigi icin asla bir kutu antibiyotik bitiremeyen bir insanim, kesinlikle katiliyorum size 🤗",0,kaggle,g_30f8564ae272fa96
engel kaldırma zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler zenciler niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers nigger niger nger niger nigger nigger nger niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers niggers,1,huggingface,g_ace18abd8d5fd23a
aq un memleketine yol yap alt üst geçit yap sosyal alanlar oluşturda birkaç adam gibi kişi gelsin memlekete siktiğimin memleketinde suriyeliden başka hayvanı bağlasan durmaz,1,huggingface,g_0b6daf278c116395
eğer ben emzikliysem da aynı bilgisayar,1,huggingface,g_a703e82e62a41fbe
kullanici kullanici mizgine bulaşıyoruz sinirli olmadığını iddaa ediyor ajsjsjfjfhf,0,kaggle,g_5ac92ed769e8937f
tartışma bu halka açık bir şirkete ait ve bol miktarda belgelenmiş kaynağı olan bir wikipedia makalesi bu bir reklam değil bol miktarda kaynak ile kataloglanmış bilgi hello2t2t,0,huggingface,g_8c172f38ee07e4ea
yeteneği falan geçtim ben dirilik yok götünü kaldıramıyor türk takımları yetenek olmaz koşarsın basarsın kondisyonun k si bile yok,1,kaggle,g_f395be4858cc31a8
ramblesman ın kendisi hakkında yazılmış hiçbir şeyi sevmemesi ve di stefano ya karşı kişisel bir şeye sahip olması çok net görüşlerine karşı yorum yapan ancak açıkça masum olan makaleye çöp atma konusunda cesaret sahibi olmayan herkesi düzenler çünkü bu görüş ve yorumdur ramblesman ın di stefano ya karşı görüşlerini bu kadar gereksiz hale getiren çok kişisel bir şeye sahip olduğu yorumumuz var i̇lginç ramblingman tarih bölümündeki yorumları bile düzenliyor ağrılı bir noktaya değindiğimiz anlaşılıyor gaz,0,huggingface,g_bb8e290d208fa7e5
i̇ptal ettim çoktan blu tv güzel,0,huggingface,g_fc83299bb7dee33f
beş eş votka barrison sisters veya bir nakavt eyleminin varsayılan beş eş olduğu muhtemeldir,0,huggingface,g_f479d62176e6dcc7
aleyna ile bmy ne alaka aq aleyna uzun zamandır babası olmadan yaşadığı için orada konusu açılıyo ve anlatıyo i̇nsanların yaralarını rahat bırakın bari zihniyetinize tükürdüklerim aleynanın bir saç teli bmy,1,huggingface,g_59914140ae9656f1
her yeni doğan gün ümitle doğar çocuklar duvarların ardındaki babalarına bakar kanun çıkar karar çıkar. bakalım gün doğmadan neler çıkar.,0,kaggle,g_bf93dd1f0a7197c3
"kullanici i̇nsanın gözü aşina olup kimdi kimdi die düşünmesi kadar rahatsız edici bir şey yok 🤔😅 demek gsli, belli de oluyor 🧐😅 olsun maçları ayrı izleriz 😂😂",0,kaggle,g_cef18272ceec95bc
kullanici umudun olmadığı yer öldüğümüz yerdir. umudunu hiç bir zaman yitirme unutma gün gecenin en karanlık anından sonra doğar.,0,kaggle,g_b945bba1a1185b94
şu kız senin gibi bir adi görmedim ömrümde.,1,uploaded_2,g_ea6df5f2bdd0b7d1
son sezon hakemlerle şampiyon ol avrupa’da şamar oğlanı ol lig’de hakem yardımı olmadan maç kazan ma her türlü dalavereyi yap sonra i̇mparator fatih terim ol hadi ordan,1,huggingface,g_f2959e2e237b6466
bu redeverler için üzgünüm söylediğim her şeyi geri alıyorum benim kişisel saldırılarım ile herhangi bir zarara neden olmak istemedim ancak onları saldırı olarak görmüş olabileceğinizi anlıyorum tekrar blhda hakkında bir şey düzenlemekten kaçınacağım ve bunun için üzgünüm,0,huggingface,g_dcd77789fab7e10f
antibiyotik alerji yaptı ve ben şu an hastanelik oldum anlık hastaneden bildiriyorum,0,huggingface,g_3ada430602031857
gittiğiniz her yere biraz ışık bırakın. belki biri elindeki son kibriti yakmaktadır.,0,kaggle,g_501a3dc4599a5398
kullanici adamlar aylarca bu ceza için mı bu davanın peşinden koştu :d,0,kaggle,g_01d78b411aaf486b
"bence trans bireyler bu ülkeyi işgal etti, hepsi gitmeli, herkes bunu biliyor.",1,uploaded_2,g_4c3965977db99d02
kullanici kullanici bi an delinecekte giyebilecek umuduyla bekledim sonuç hayal kırıklığı,0,kaggle,g_673f034248dab369
neden takimlarimiz bundesliga nin tecrübeli oyuncularina yönelmiyor zamaninda cok iyi oyuncular geldi bundesligadan bizim ligimizin her takiminda fark yaratirlar selamlar,0,huggingface,g_76c6131da984b53e
kullanici betmoy liverpool kupayı kaldıracak ben ligi'nde şampiyonu olmasını isterdim. tottenham mi hiç sevmedim bana itici geliyor skor liverpool e-o alır diye düşünüyorum kullanici kullanici kullanici,0,kaggle,g_596b63b77e937fd6
sen 2oig lusun amına koduğumun anası kadrolu ssk lı brazzers çalışanı gavatın oğlu sersem sikin orospuya denk gelipte tohumladığı,1,huggingface,g_f0fab851e2b9de50
yaşayan efsanelerde bugün cerrahpaşaduruşu,0,huggingface,g_c78af1a74e29de48
haklısın latino olmak sizi rapçi olmaktan alıkoymaz ancak kaliforniya daki bir banliyöden homoseksüel olmak ve wikipedia daki bir yönetici olmak asla başaramazsın wikipedia da hiçbir rapçi düzenlemez ve kaynakları önemsemez artı sen ythsno için bir siber zorba ve spblu ve sen geysin,1,huggingface,g_a4006b12d7053608
üniversite kaydı planını birlikte gözden geçirelim mi?,0,uploaded_2,g_489c836da57b3def
siktir git insanlara yalan söylemeyi bırak chumps,1,huggingface,g_417f8208e818aa9d
redirect tartışma amerika birleşik devletleri başkanlarının isimlerine göre listesi,0,huggingface,g_72660afee3d70f01
hellpp gerekli merhaba mtie bu makaleler için yardıma ihtiyacım var leanna love hope wilson makaleleri ile harika işler yaptınız brad carlton tarihini biliyorsanız hikayeyi genişletmenize ve makale için döküm bilgileri ve röportajlar alım bilgileri gibi daha gerçek dünya alaka eklemek ister misiniz abby carlton hikaye bilgilerini kısaltmaya yardımcı olun çok uzun çok fazla bilgi kesin traci abbott connelly kaynak ve daha gerçek dünya bilgisi ekleyin john abbott genç ve huzursuz bu sayfa temelde bir saplamadır daha fazla hikaye ve döküm ve röportaj ve diğer gerçek dünya bilgileri eklemenize yardımcı olabilir misiniz billy abbott hikayeyi azaltmama yardım et nikki newman hikayeyi azaltmama yardım et esther valentine sadece her şey lol ekle gloria abbott bardwell gerçek dünya bilgisi ekle üzgünüm im biraz kaba olmak onun sadece ben gerçekten yardıma ihtiyacım çünkü im diğer sayfaları ile meşgul ve im umutsuz için yardım herkes için yardım istemiyorum sadece yapabilirsen ve eğer istersen çok takdir edilecektir teşekkür ederim,0,huggingface,g_ee0c670eb8945d48
bu aptalca düzenleme size sadece çizme getirdi safranız ve nefretiniz burada hoş karşılanmaz,1,huggingface,g_46bc144c0757ed7e
katılıyorum hepsi medyanın ve kasımpaşanın oyunu,0,huggingface,g_c6848c29452a1a96
kullanici kullanici kullanici sen nasıl bir islam düşmanısın.sen eyer gerçekten hain değilsen osmanlıya laf atmak ingilizin ve dış düşmanların işi.sen hocaysan hocalığını yap. bence herkes bok yesin kendi işine baksın bu vatan düzelecekte işte bu hainler bi ayılsa ah ah,1,kaggle,g_64804a5a7f0f6dec
artık wp instagram facebook kullanmıyorum hesabım var ama inadına sadece alo naber teknoloji köpekleri alayınızın aq,1,huggingface,g_cfc54f72480c972f
kullanici siktiret knk öyle de ölcen böyle de,1,kaggle,g_59d2a46fa290355c
aq sen benim karım degilsin ajsjdjdjdjjd karıları karıştırdım isiyorum ajdkdkdksksksk,1,huggingface,g_866931e72c73cba5
kullanici kullanici kahvehanede çok muhabbet etmişsin.desteksiz at.yav sana vekil diye önümüze koyanın amına koyum ben.,1,kaggle,g_e270bf2874c232fc
uyumak istiyorum ama uyuyamıyorum yeter ama,0,huggingface,g_3bd9f210bc230b66
"benzin istasyonunda yakışıklı bi çocuk vardı ona baktığımı anlayınca o da orda enerji içeceğini içti..ha bide gri tshirt vardı üstünde :-) son model arabayı boşverin,ama plakayı biliyorum ..aklımda plaka tutma sevdam var :-)",0,kaggle,g_ba6e4080370254eb
kilo vermek için yürüyüş yapayım dedim yürüyüş yaparken de çikolata yedim,0,huggingface,g_1613fa76a1139300
2oog da yu bir gtld olacak mı kafam karıştı bu makale 2oog dan sonra kullanımı hakkında bir şey söylüyor mu bir gtld olacak mı makale biraz belirsiz mi yoksa bilinmeyen mi bu konuda hiçbir şey bulamadım,0,huggingface,g_1d134b256aaff00d
kullanici i̇mza yı görmeden inanmam hep yalan dolan hayırlı olsun demekle olmuyor,0,kaggle,g_ba25b6fcd466a567
"kullanici kullanici merhaba efenfim. orası doğru. yalnız der spigel ""das zeitalter der autokraten"" derken, reisicumhur ""dünyayı şekillendiren liderler"" yazıldı sanıyori (:",1,kaggle,g_b065b976ca3ffd01
kktc bu satılık akıncı orospu çocuğunu seçimlerden sonra vatandaşlıkdan atın pic alenen rumları destekliyor nekadar çok hain barındırıyoruz aq,1,huggingface,g_f9db37623991aaf0
abbasgüçlühalktv değerli hocam itibar ve mutluluk sadece ekonomik midir?,0,kaggle,g_e63bd624b8b075be
aq gavurları size az bile,1,huggingface,g_b3a8297c76f17821
kullanici ben bu tweeti bir anıl fanının atmış olabilecegine inanmıyorum. ayrıca böyle düsünen anıl fanları varsa anıl sampiyon olursa sevinmesin. cünkü sevinmeyi de haketmeyecekler,0,kaggle,g_1a46adfe42a65656
iga2 de düşmanla ticaret yasası uyarınca yakalanan nöbetler iga2 makale öbekleri çelişkili görünüyor önce şirketlerin ele geçirildiğini sonra ele geçirildiğine dair bir kanıt olmadığını söylüyor hangisi o2 temmuz 2t temmuz 2ooe utc tabii ki şirketler elendi bu yaygın bir bilgidir ve iyi belgelenmiştir bu feragatnameyi geri alacağım 28 ağu 2ooe ig as utc şimdi nöbetlerin hiçbir bağlamı yok son düzenlemenizle makaleyi geliştirdiğinizi sanmıyorum prescott bush bir nazi işbirlikçisi sempatizanı ya da böyle bir şey değildi ama şimdi öyle görünüyor ben sadece ifade daha aşina biri tarafından temizlenmesini istedim bu gerçekten yaygın bir bilgi değil 2g ağu 2ooe oa düşman yasası ile alım satım kapsamında ele geçirilen nöbetler kamuya açık meselelerdir bazı zararsız biyografik materyal ekledim nazi köle kamplarını “denetlemek” kaldırdım hadi buraya taşınmayalım ama bush ailesinin patriği zengin bir eşle evlenen zengin bir çelik üreticisinin oğlu olan adam için biraz tedirgin görünüyor kullanıcı wetman,0,huggingface,g_97a752e8d10ade05
senden nefret ediyorum yazımı silmeye nasıl cüret edersin geri koysan iyi olur yoksa seni becereceğim,1,huggingface,g_c92304ba587962a7
lan yok ne yunanı amk babasını bsatar bunlar çıkar için boş yapıyor işte,1,huggingface,g_bb6cc31a63a7e969
kuyu katipleri gerizekalı kafiyeli,1,huggingface,g_aed84103ecc61a0f
mutlu olmak için bol su mu içiyorduk,0,huggingface,g_25122cda424e1c7c
"kafamın içinde akrabaların ;""ee seni ne zaman evlendiriyoruz?"" espirisi yankılanıyor.",0,kaggle,g_19b97faf19e83be4
aubrey in numaralı hayranı vay canına kadar çalışmayın tüm bu öfke ile ergenliğe çok erken vurabilirsiniz sayfamdan çık,1,huggingface,g_069b7e413d082f66
"bir daha bu mahalleye g e l m e , kötü olur.",1,uploaded_1,g_2ec742fc8e0d5357
bir fikrin geniş kitleler tarafından kabul edilmesi onun gerçekliğinin ispatı değildir dan brown,0,huggingface,g_5ff3c02b938d47d1
"sabahtan beri yok o hakemin çocuğu ağladı, yok bu hakemin anası ağladı ulan bir kere de garibanın yanında yer alın. yıllardır bu adamlar yaptıkları eyyamlarla saf temiz duygularla takımını destekleyen binlerce insanı ağlattı aq",1,kaggle,g_22500deb948e7e57
at misket de at aq rusu at ki görsün bütün dünya ne denli bir canavar olduğunu bu ülkede che lenin stalin devrim vs ayağına kafa ken sosyalist komünist piçler de belki uyanır aq cahilleri rusun tarihi katliamdır kandır,1,huggingface,g_b3ba0e637b232179
osuna demiyorum besiktas kadar beyinsiz insanları barındıran bir baska takim daha yok biri su admine acunun hangi takima fanatik taraftarlık yaptigini hatirlatip bagislarini söylesin mal misiniz amk,1,huggingface,g_7ae4d20e4bf22325
hümanist geçinen ve bizi ırkçılıkla suçlayan arkadaşlar canınız yanınca mı anlayacaksınız bu oyunu ne zaman göreceksiniz suriyeli mülteciler türkiye yi araplaştırma projesidir önce akp den ardından da acilen suriyelilerden kurtulmamız gerekiyor ülkelerine dönecekler,1,huggingface,g_6477b660e2b83981
